;tipe;nama;lokasi;telp
0;Accessories, Jewelry & Watches;20;20;20
1;Bag & Shoes;39;39;39
2;Bank  & Financial  Service;10;10;10
3;Beauty, Health & Personal Care;61;61;61
4;Departement Store;1;1;1
5;Education;3;3;3
6;Electronics & Gadgets;21;21;21
7;Fashion & Sport Fashion;65;65;65
8;Hobbies, Gift, & Books;17;17;17
9;Home & Furnishing;13;13;13
10;Hypermarket;1;1;1
11;Kids Fashion, Toys & Maternity;20;20;20
12;Optical;8;8;8
13;Service & Travel;11;11;11
